employee_id,score,survey_date,feedback
750,10,2026-01-16,Love the culture
751,7,2026-01-29,Great company!
752,7,2026-01-11,Need better coffee
753,8,2026-01-16,Excellent benefits
754,4,2026-01-22,Great company!
755,8,2026-01-13,Work-life balance is okay
756,10,2026-01-31,Need better coffee
757,4,2026-01-27,Love the culture
758,7,2026-01-12,Excellent benefits
759,8,2026-02-06,Excellent benefits
760,6,2026-01-25,Need better coffee
761,10,2026-01-22,Great company!
762,9,2026-01-30,Work-life balance is okay
763,8,2026-01-20,Excellent benefits
764,8,2026-01-08,Work-life balance is okay
765,7,2026-01-09,Love the culture
766,9,2026-02-04,Growth opportunities are good
767,9,2026-01-27,Work-life balance is okay
768,10,2026-01-30,Work-life balance is okay
769,0,2026-02-04,Love the culture
770,9,2026-02-04,Excellent benefits
771,8,2026-01-14,Excellent benefits
772,10,2026-02-06,Excellent benefits
773,10,2026-01-22,Love the culture
774,10,2026-01-15,Excellent benefits
775,10,2026-01-24,Need better coffee
776,8,2026-02-04,Need better coffee
777,9,2026-01-24,Love the culture
778,8,2026-02-05,Great company!
779,8,2026-01-19,Love the culture
780,7,2026-01-27,Great company!
781,7,2026-01-10,Growth opportunities are good
782,9,2026-01-12,Great company!
783,8,2026-01-12,Love the culture
784,7,2026-01-16,Great company!
785,9,2026-02-05,Need better coffee
786,10,2026-01-29,Need better coffee
787,7,2026-02-06,Excellent benefits
788,9,2026-01-29,Love the culture
789,10,2026-01-28,Love the culture
790,9,2026-01-31,Excellent benefits
791,10,2026-01-21,Great company!
792,4,2026-01-10,Work-life balance is okay
793,9,2026-01-19,Love the culture
794,9,2026-02-03,Great company!
795,1,2026-01-16,Excellent benefits
796,9,2026-01-10,Need better coffee
797,9,2026-02-01,Love the culture
798,10,2026-01-18,Great company!
799,10,2026-01-28,Love the culture
800,7,2026-01-08,Growth opportunities are good
801,6,2026-01-15,Great company!
802,10,2026-01-09,Excellent benefits
803,8,2026-01-16,Work-life balance is okay
804,10,2026-01-29,Work-life balance is okay
805,8,2026-01-25,Need better coffee
806,8,2026-01-30,Need better coffee
807,1,2026-01-20,Excellent benefits
808,10,2026-01-31,Growth opportunities are good
809,8,2026-02-02,Growth opportunities are good
810,9,2026-02-01,Growth opportunities are good
811,4,2026-01-17,Great company!
812,10,2026-02-01,Love the culture
813,8,2026-01-31,Growth opportunities are good
814,5,2026-01-10,Excellent benefits
815,9,2026-01-22,Great company!
816,5,2026-02-04,Work-life balance is okay
817,8,2026-01-24,Growth opportunities are good
818,8,2026-01-31,Excellent benefits
819,1,2026-01-18,Work-life balance is okay
820,10,2026-01-19,Work-life balance is okay
821,8,2026-01-29,Love the culture
822,10,2026-01-11,Work-life balance is okay
823,8,2026-01-29,Need better coffee
824,8,2026-01-11,Need better coffee
825,10,2026-01-19,Need better coffee
826,8,2026-01-14,Excellent benefits
827,7,2026-01-22,Love the culture
828,8,2026-01-25,Need better coffee
829,8,2026-01-24,Love the culture
830,8,2026-01-22,Love the culture
831,9,2026-01-21,Great company!
832,9,2026-01-21,Excellent benefits
833,10,2026-01-18,Work-life balance is okay
834,10,2026-01-20,Work-life balance is okay
835,9,2026-01-11,Love the culture
836,8,2026-01-29,Need better coffee
837,2,2026-01-18,Love the culture
838,8,2026-01-17,Work-life balance is okay
839,9,2026-01-16,Love the culture
840,9,2026-01-19,Love the culture
841,8,2026-01-12,Work-life balance is okay
842,10,2026-01-20,Work-life balance is okay
843,10,2026-01-12,Love the culture
844,10,2026-01-12,Love the culture
845,10,2026-01-24,Work-life balance is okay
846,7,2026-01-15,Love the culture
847,0,2026-01-14,Growth opportunities are good
848,1,2026-01-31,Excellent benefits
849,1,2026-02-02,Need better coffee
850,10,2026-01-15,Need better coffee
851,9,2026-01-12,Need better coffee
852,2,2026-01-10,Love the culture
853,8,2026-01-19,Need better coffee
854,10,2026-01-16,Need better coffee
855,9,2026-01-14,Work-life balance is okay
856,10,2026-01-27,Great company!
857,8,2026-01-13,Growth opportunities are good
858,8,2026-02-03,Excellent benefits
859,4,2026-01-23,Great company!
860,7,2026-02-02,Work-life balance is okay
861,10,2026-01-25,Love the culture
862,7,2026-01-20,Growth opportunities are good
863,4,2026-01-25,Growth opportunities are good
864,8,2026-01-23,Love the culture
865,7,2026-01-11,Growth opportunities are good
866,10,2026-01-11,Growth opportunities are good
867,7,2026-01-14,Great company!
868,9,2026-01-22,Work-life balance is okay
869,7,2026-01-14,Growth opportunities are good
870,3,2026-01-16,Great company!
871,8,2026-01-11,Growth opportunities are good
872,9,2026-02-06,Love the culture
873,10,2026-01-18,Great company!
874,9,2026-01-31,Need better coffee
875,8,2026-01-24,Great company!
876,10,2026-01-21,Work-life balance is okay
877,10,2026-01-25,Need better coffee
878,5,2026-01-24,Need better coffee
879,7,2026-02-04,Excellent benefits
880,10,2026-02-01,Love the culture
881,9,2026-01-17,Excellent benefits
882,9,2026-02-04,Work-life balance is okay
883,10,2026-01-11,Excellent benefits
884,9,2026-01-29,Growth opportunities are good
885,10,2026-01-23,Love the culture
886,0,2026-01-14,Need better coffee
887,9,2026-01-15,Work-life balance is okay
888,8,2026-01-12,Excellent benefits
889,6,2026-02-04,Work-life balance is okay
890,7,2026-01-24,Love the culture
891,10,2026-01-13,Excellent benefits
892,8,2026-02-01,Excellent benefits
893,10,2026-01-22,Great company!
894,9,2026-01-11,Need better coffee
895,8,2026-01-28,Growth opportunities are good
896,9,2026-01-21,Love the culture
897,7,2026-02-02,Work-life balance is okay
898,9,2026-01-19,Excellent benefits
899,8,2026-02-03,Work-life balance is okay
900,9,2026-01-13,Love the culture
901,10,2026-01-24,Love the culture
902,8,2026-01-18,Excellent benefits
903,10,2026-01-14,Need better coffee
904,10,2026-02-06,Love the culture
905,10,2026-02-06,Work-life balance is okay
906,8,2026-02-04,Growth opportunities are good
907,7,2026-01-30,Need better coffee
908,7,2026-01-25,Love the culture
909,8,2026-01-18,Need better coffee
910,10,2026-01-17,Work-life balance is okay
911,6,2026-01-29,Need better coffee
912,8,2026-02-02,Need better coffee
913,10,2026-01-22,Love the culture
914,1,2026-01-25,Love the culture
915,8,2026-01-15,Excellent benefits
916,10,2026-01-23,Work-life balance is okay
917,5,2026-01-31,Excellent benefits
918,7,2026-01-28,Great company!
919,7,2026-02-02,Excellent benefits
920,9,2026-01-13,Work-life balance is okay
921,8,2026-01-13,Work-life balance is okay
922,7,2026-01-23,Work-life balance is okay
923,10,2026-01-27,Growth opportunities are good
924,9,2026-01-09,Work-life balance is okay
925,8,2026-01-30,Work-life balance is okay
926,10,2026-01-09,Need better coffee
927,8,2026-01-24,Growth opportunities are good
928,10,2026-02-01,Excellent benefits
929,10,2026-02-01,Growth opportunities are good
930,8,2026-01-21,Great company!
931,8,2026-01-13,Excellent benefits
932,9,2026-01-28,Love the culture
933,5,2026-01-17,Work-life balance is okay
934,10,2026-01-31,Excellent benefits
935,8,2026-01-10,Excellent benefits
936,9,2026-01-20,Love the culture
937,8,2026-01-25,Need better coffee
938,7,2026-01-13,Love the culture
939,10,2026-01-25,Excellent benefits
940,4,2026-01-19,Need better coffee
941,10,2026-01-12,Excellent benefits
942,10,2026-01-12,Love the culture
943,5,2026-01-20,Love the culture
944,9,2026-01-16,Work-life balance is okay
945,7,2026-01-26,Excellent benefits
946,7,2026-01-08,Work-life balance is okay
947,0,2026-01-28,Need better coffee
948,10,2026-01-18,Great company!
949,5,2026-01-10,Need better coffee
950,8,2026-02-06,Great company!
951,5,2026-01-09,Need better coffee
952,10,2026-02-05,Great company!
953,5,2026-01-20,Love the culture
954,3,2026-02-02,Great company!
955,10,2026-01-14,Work-life balance is okay
956,9,2026-01-10,Need better coffee
957,9,2026-01-15,Love the culture
958,9,2026-01-16,Great company!
959,8,2026-01-30,Need better coffee
960,7,2026-01-08,Work-life balance is okay
961,8,2026-02-01,Need better coffee
962,8,2026-01-31,Growth opportunities are good
963,9,2026-01-24,Great company!
964,9,2026-02-03,Love the culture
965,7,2026-01-16,Excellent benefits
966,7,2026-02-03,Great company!
967,7,2026-01-10,Work-life balance is okay
968,6,2026-01-18,Growth opportunities are good
969,10,2026-01-11,Love the culture
970,7,2026-01-27,Growth opportunities are good
971,1,2026-01-11,Growth opportunities are good
972,9,2026-01-14,Excellent benefits
973,8,2026-01-10,Work-life balance is okay
974,7,2026-01-20,Great company!
975,8,2026-01-16,Excellent benefits
976,9,2026-01-23,Excellent benefits
977,10,2026-01-27,Growth opportunities are good
978,4,2026-01-17,Love the culture
979,9,2026-01-08,Growth opportunities are good
980,2,2026-01-19,Excellent benefits
981,10,2026-01-25,Love the culture
982,7,2026-01-24,Work-life balance is okay
983,8,2026-02-03,Need better coffee
984,10,2026-01-15,Excellent benefits
985,9,2026-02-04,Great company!
986,1,2026-01-29,Love the culture
987,9,2026-01-22,Love the culture
988,8,2026-01-12,Need better coffee
989,8,2026-01-27,Great company!
990,7,2026-02-02,Need better coffee
991,2,2026-01-29,Love the culture
992,10,2026-01-17,Need better coffee
993,8,2026-02-05,Work-life balance is okay
994,8,2026-01-14,Excellent benefits
995,8,2026-02-06,Excellent benefits
996,10,2026-02-05,Growth opportunities are good
997,7,2026-01-08,Excellent benefits
998,5,2026-02-03,Love the culture
999,5,2026-02-04,Need better coffee
1000,9,2026-02-01,Growth opportunities are good
